text,date_time,user_id,label
is working.   I am so happy my job is a radio and not anything physically exhausting....,2023-03-10 21:40:01,angela26@example.com,joy
Finnish retail software developer Aldata Solution Oyj reported a net loss of 11.7 mln euro $ 17.2 mln for 2007 versus a net profit of 2.5 mln euro $ 3.7 mln for 2006 .,2023-03-18 11:31:19,lisaramirez@example.net,neutral
 I`m sure some1 will **** out and play. I`m workin through til midnight.,2023-03-17 15:44:00,pamelacastillo@example.com,neutral
"@AylaLaRoe ""U am so drink"" &lt;- text I sent Friday night. #lolwut",2023-03-09 18:37:16,edward87@example.net,amusement
love how dad said he`d be ready to go at like 3:15 and it`s now 4pm and I`m still working.,2023-03-06 14:35:05,lisaramirez@example.net,love
"Wow, my Twitter Account is worth $258.18 as of today. See what your Tweets are worth at http://t.co/mmZjKNYXZi for FREE!",2023-03-15 12:11:20,edward87@example.net,excitement
"Me and @MrGo_HAM40 were weak about how they came up with the new Rocky movie ""Creed"" 😂",2023-03-04 15:23:12,ndawson@example.com,neutral
"if i make some madeleines, i need to have a bake sale or something. god. boredom needs to = something other than baking",2023-03-14 12:40:21,friedmandaniel@example.org,neutral
I totally needed that sleep.  need to stretch and wash though now.,2023-03-17 11:03:08,robinrussell@example.net,desire
New top!  http://tinyurl.com/cyd3pp,2023-03-31 21:38:47,xavierleblanc@example.com,neutral
"Twitter, like having millions witnesses testifying against you! WE'RE testifying/tweeting AGAINST YOU! YOU planted… https://t.co/HZ6zTYFowN",2023-03-28 18:35:48,michaelhoward@example.org,neutral
"_spark heheh.  Odd though, I thought a couple of the others I`d done were better",2023-03-25 19:43:35,kristen87@example.org,amusement
" Interesting... I never get to Etown, however.",2023-03-25 19:13:34,omardecker@example.net,neutral
 Have you met me? (lol) MY MIDDLE NAME IS CREEPY FGS,2023-03-17 11:03:08,lisaramirez@example.net,amusement
getting my new cellphone on wednesday! the LG Voyager! its soo sweet! i can`t wait that long though,2023-03-15 12:11:20,kristen87@example.org,excitement
I`m on my way to see `17 Again`.  I`ve wanted to see it for a looong time,2023-03-09 18:37:16,friedmandaniel@example.org,desire
I wanna study at my friend's room tomorrow but he's gonna kick me out in the evenings becuase he wants to go jogging with his new girlfriend,2023-03-04 23:15:59,jeffrey27@example.com,neutral
" I`m not sure.  Btw, YAY FOR WICKED TICKETS! That`s awesome! When are you going?",2023-03-17 11:03:08,samantha64@example.com,admiration
I hate people...,2023-03-03 11:32:43,justinpetersen@example.org,anger
Yum! Whole box of cookies for me,2023-03-17 15:44:00,pamelacastillo@example.com,excitement
 My Photoshop won`t let me save anything  Due to a disk error. The blend took me 1.5 hours!,2023-03-15 12:11:20,edward87@example.net,neutral
Trully a awful day! ****!,2023-03-07 13:32:29,omardecker@example.net,annoyance
Not Bieber.,2023-03-20 19:54:06,ndawson@example.com,neutral
@karanjohar sir i want tk start my career under ur guidance pls give a chance to me in this industry. Love u sir😘,2023-03-25 19:13:34,angela26@example.com,love
@TheFuxedos @godofsideburns I can totally do that. Just gimme a voice modulator and I can do my Ash Ketchum voice.,2023-03-28 18:35:48,wilsonjennifer@example.com,approval
_Simmons everyone has their mistakes to make and lessons to learn. Don`t let the negativity get to you.,2023-03-15 12:11:20,samantha64@example.com,caring
awesome night in the city,2023-03-06 19:12:40,michaelhoward@example.org,admiration
 Interview! 177 views! 22 away from 200!! Thanx for reading ppl!!  http://tiny.cc/GmKbT #mattmccoy,2023-03-17 15:44:00,nwalters@example.net,gratitude
Listening to We Are Dead Ocean by . I actually listened twice in a row because it`s so short and pleasing,2023-03-31 21:38:47,michaelarmstrong@example.org,joy
_Sanderson What`s with Twatter lately?  Either I can`t get on or the replies don`t turn up!,2023-03-09 18:37:16,mark77@example.org,neutral
Neville88 am gud enuh hun...was jus sayin hi n hopin that ur avin a gud nite so far..HAPPY LADIES DAY 2MORO THEN...is dat better,2023-03-17 15:44:00,michaelhoward@example.org,joy
also god YALL HAD TO DO THIS BEFORE S4 WHY,2023-03-20 19:54:06,omardecker@example.net,neutral
.......bee movie is gonna be on netflix next month,2023-03-06 19:12:40,lisaramirez@example.net,neutral
@cameronhoodkin stop this i'm bonding with steezy,2023-03-17 15:44:00,robinrussell@example.net,neutral
Ya Allah those Stormtrooper figures.....,2023-03-24 12:21:29,friedmandaniel@example.org,neutral
av ad a realy gd day wiv Ciara Connolly at  park gate west kirby and new brighton.. fukin funny bt sunburnt.. luks like drivers arm,2023-03-01 18:11:03,bonniebond@example.org,amusement
Protalix is developing genetically engineered proteins from plant cells .,2023-03-17 11:03:08,friedmandaniel@example.org,neutral
"UGGG my computer is running SOOO SLOW today, it`s driving me batty! Guess its time to remove files and defrag AGAIN UGG want a MAC",2023-03-17 15:44:00,friedmandaniel@example.org,annoyance
 I shall annoyingly tweet at you tomorrow.,2023-03-31 21:38:47,angela26@example.com,annoyance
"Bears, beets, and... ****, never mind   How about SG1, take-out, and wasabi vodka with ginger ale and lime...",2023-03-28 18:46:03,andersonanita@example.com,neutral
 i trusted matt with my life in that picture. funnnn night though,2023-03-20 19:54:06,wilsonjennifer@example.com,joy
RT @ItsMindBIowing: Unhappy people often have the urge and desire to cheer up others which can improve their mood as well.,2023-03-20 19:54:06,tamaragarcia@example.net,neutral
Woo hoo! My happiness score is 612. Apparently I am over-the-top happy. Considering the week I`ve had....,2023-03-17 11:03:08,ndawson@example.com,joy
I feel like... I`m not gonna make it this year,2023-03-11 17:05:40,dgriffith@example.net,disappointment
@saikobayashi going through my likes http://t.co/cyJbtLMzy4,2023-03-11 17:05:40,edward87@example.net,neutral
" There will be NO vidoe evidence!  I can`t wait, though. Now I just need 2 find a regular partner if I end up loving it!",2023-03-28 18:35:48,pamelacastillo@example.com,excitement
 that`s some serious **** steve. why didn`t you send me pictures or call me!! You know i love a good yard sale.,2023-03-01 18:11:03,samantha64@example.com,love
Yay playing a show tonight! Boo it`s gonna soggy and I`m at work right before playing,2023-03-24 12:21:29,justinpetersen@example.org,excitement
New picture  bored.,2023-03-25 19:43:35,lisaramirez@example.net,neutral
"The period-end cash and cash equivalents totaled EUR6 .5 m , compared to EUR10 .5 m in the previous year .",2023-03-17 18:28:42,tamaragarcia@example.net,neutral
The ship unloader is totally enclosed along the entire conveying line to the storage facilities .,2023-03-28 18:35:48,xavierleblanc@example.com,neutral
"Yay, my train is late... It starts here but it`s 15 mins late arriving from London in the first place",2023-03-07 19:30:30,dgriffith@example.net,neutral
moodysmotors.ca https://t.co/GDWoIBzMGv https://t.co/I5K3B97AEW,2023-03-20 13:18:30,ndawson@example.com,neutral
 they`re getting back together for one more album.. or so i heard.,2023-03-16 15:07:08,angela26@example.com,neutral
Had such a great weekend! Glad it`s sunny out today,2023-03-06 19:12:40,xavierleblanc@example.com,joy
wow...you leave facebook alone for the weekend and get 60 new notifications. WHEW!,2023-03-28 18:35:48,ctate@example.com,excitement
Right now on my Justin.tv channel: GTA4 fav meh  www.justin.tv/djandyw,2023-03-25 19:43:35,autumnmccarty@example.org,neutral
"RT @quenblackwell: when you have so much love to give but no one to give it to, so you just sit there drowning in your sorrow because you w…",2023-03-11 17:05:40,nicolehester@example.org,sadness
 pshh. Thanks.,2023-03-17 15:29:55,mark77@example.org,gratitude
 Good morning and thank you for the re-tweet. Have a great day yourself.,2023-03-16 13:33:23,michaelarmstrong@example.org,gratitude
 http://twitpic.com/4nbx4 - great photo! bravi! we are looking forward for the upcoming pilot in Italy too,2023-03-25 19:13:34,angela26@example.com,admiration
Bloody servers are down at work for at least 3 hours. Want to go home now!,2023-03-10 21:40:01,lisaramirez@example.net,annoyance
" wow 41,000 now....your really kickin` Carey`s butt with this competition! See you both very soon!",2023-03-04 23:15:59,wilsonjennifer@example.com,admiration
"The reorganisation will be carried out by transferring HKScan Corporation 's production-related property , plant and equipment in Finland as well as its holdings in subsidiaries and associates to HKScan Finland Oy , a holding company wholly owned by HKScan Corporation .",2023-03-15 12:11:20,tamaragarcia@example.net,neutral
 starbucks? I thought u were trying to b good?!,2023-03-20 13:18:30,edward87@example.net,confusion
best part of notting hill is on!!  'daft prick' haha love it.,2023-03-06 19:12:40,angela26@example.com,love
@Mukedelicinha @_5SOSFAMUPDATES yeah I just found that out xD,2023-03-01 18:11:03,kristen87@example.org,neutral
My poor phone is nekkid without its cover.,2023-03-03 11:32:43,jennifermartinez@example.org,sadness
"bah, i h8 waking up",2023-03-20 13:18:30,jeffrey27@example.com,neutral
just wake up.and i got flu  http://plurk.com/p/x2zp6,2023-03-17 15:29:55,autumnmccarty@example.org,neutral
Aleph dabbed!,2023-03-28 18:46:03,friedmandaniel@example.org,neutral
"Me: MOM I NEED A DOG

Mom: I've been raising one for over 20 years now. Ni pun tengah menyalak sekarang ni minta belikan anjing.",2023-03-04 15:23:12,robinrussell@example.net,neutral
UGH. SHE IS PRECIOUS. https://t.co/8Ni5Iha4fT,2023-03-09 18:37:16,jeffrey27@example.com,admiration
@NBCNews @MSNBC  Smarter than you! He has turned you from a fool running for president to a fool running to make Ru… https://t.co/qp9HbhwdOX,2023-03-06 19:12:40,justinpetersen@example.org,annoyance
 No trips planned yet but I`ll let you know if there is,2023-03-17 15:29:55,andersonanita@example.com,optimism
ah just finished making tea for tomorrow night,2023-03-20 19:54:06,modonnell@example.com,neutral
to spend the weekend...to not spend the weekend.....that is hte question that is on my mind...,2023-03-06 14:35:05,michaelhoward@example.org,neutral
"@The_NewRight @wikileaks JULIAN, the guy wanted in Norway for Sexual Assault!!! YOU know like TRUMP!!! HE is HIDING… https://t.co/sASzZcluqu",2023-03-17 18:28:42,nwalters@example.net,neutral
Demmit. You got me there. https://t.co/sAlSmZzsVb,2023-03-04 23:15:59,michaelarmstrong@example.org,neutral
@nocturnaltapir TAKE ME OUT OF THIS HELL HOLE. SUMPAH BORING,2023-03-15 12:11:20,nwalters@example.net,anger
 nooooooo!! not the receipt!!  don`t break my heart,2023-03-25 19:13:34,modonnell@example.com,disapproval
CONGRATS !! I just KNEW a princess would win!!!   #sigjeans,2023-03-14 12:40:21,pamelacastillo@example.com,excitement
 Snap. I`m the same with any reality show. Watch the first and I`m hooked   Very sad,2023-03-07 13:32:29,conniejackson@example.com,sadness
"OK. Happy Star Wars Day, everyone. As they say, May the 4th be with you",2023-03-14 12:40:21,nwalters@example.net,excitement
Ok that **** duet was hysterical LOL,2023-03-31 21:38:47,robinrussell@example.net,amusement
" hey dougie, just thought i would tell you that your gig in edinburgh got a brilliant review in the scottish sunday mail  ****",2023-03-20 19:54:06,jeffrey27@example.com,admiration
God I just want to sleep.,2023-03-06 14:35:05,modonnell@example.com,desire
Feeling considerably better after 13 hours sleep  still not right though...,2023-03-30 19:41:53,davisstephanie@example.net,approval
 i want to! but im not over 18 and t&c says over 18`s only  wanna make an exception for me ;),2023-03-04 23:15:59,andersonanita@example.com,neutral
I am so tired!,2023-03-14 12:40:21,kristen87@example.org,sadness
"-- I won`t feel guilty and like I should be revising stuff after today, haha",2023-03-06 14:35:05,dgriffith@example.net,amusement
Take care not to let any demons possess your body while you sleep...,2023-03-20 19:54:06,samantha64@example.com,caring
Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.,2023-03-06 19:12:40,omardecker@example.net,neutral
 thats a bad start to the day!,2023-03-24 12:21:29,omardecker@example.net,disappointment
 Goodmorning to you!Thank you so much for being so kind? The sun is out and I`m going to paint outside,2023-03-06 19:12:40,kristen87@example.org,gratitude
@Sarah_Booker BBC reporting 7 fatalities so far 😟 Just so awful,2023-03-06 19:12:40,xavierleblanc@example.com,disgust
so happy its friday...not so happy about this rain,2023-03-04 15:23:12,michaelarmstrong@example.org,joy
My postlift shower just reminded me of my younger days..,2023-03-17 15:29:55,mark77@example.org,realization
 hahaha u can use my phone everywhere... just use a wi-fi,2023-03-17 11:03:08,omardecker@example.net,amusement
Stora Enso owns 43 percent of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .,2023-03-15 12:11:20,wilsonjennifer@example.com,neutral
 its ok. im juz curious,2023-03-06 19:12:40,conniejackson@example.com,curiosity
I have forgot the live with the Jonas Brothers on Facebook,2023-03-18 11:31:19,andersonanita@example.com,neutral
 i can`t call you cause my portable sais that this number not excist  i want so much to talk to you,2023-03-04 23:15:59,kristen87@example.org,desire
 lol i wos gona send mine in bt i was too late  ****,2023-03-11 17:05:40,robinrussell@example.net,amusement
What do u see in her that i dont have  ,2023-03-17 11:03:08,nicolehester@example.org,neutral
 i know!! No money for pedicures!!,2023-03-31 21:38:47,modonnell@example.com,neutral
User:Lydonna Jennings https://t.co/TyaL37VXlV,2023-03-17 15:44:00,conniejackson@example.com,neutral
Feeling bad that  didnt get to see UP,2023-03-15 12:11:20,bonniebond@example.org,sadness
i hope unni will make the audition . fighting dahye unni !,2023-03-01 18:11:03,ndawson@example.com,optimism
Componenta 's objective with this agreement is to increase business on its existing production lines .,2023-03-06 14:35:05,mark77@example.org,neutral
Help for loved ones of those who committed #suicide: http://t.co/oiRxBOkCTw,2023-03-01 18:11:03,andersonanita@example.com,caring
@GenevieveVerso @MissLusyd @nothingalarming yes besides none of us have enough balls for the title,2023-03-17 18:28:42,wilsonjennifer@example.com,neutral
"In January-November 2009 , the group 's sales totalled EUR 7,801.7 mn , which was a drop of 12.6 % from the same period of 2008 .",2023-03-25 19:43:35,modonnell@example.com,disappointment
morning darlin`  Hope you`re feelin` tip-top  ? http://blip.fm/~5z7zs,2023-03-16 13:33:23,modonnell@example.com,optimism
"CMHS today, fight for the shield, flannels , Jorts. Gotta love the castle. #knightnation",2023-03-10 21:40:01,ctate@example.com,love
cof Cof Cof!,2023-03-17 11:03:08,pamelacastillo@example.com,neutral
" Haha I know, I cant handle the fame!  and thank you!",2023-03-09 18:37:16,michaelarmstrong@example.org,gratitude
Calling in sick to work because I don't wanna risk losing my cookies on the bus if it turns out to be a migraine.,2023-03-01 18:11:03,xavierleblanc@example.com,neutral
 my tvs not working  i wanna watch vhits :`(,2023-03-04 23:15:59,modonnell@example.com,disappointment
@BrockDiesel15 Already ready bro! Just watched pitch perfect sang the whole movie word for word. Let's do this,2023-03-07 13:32:29,dgriffith@example.net,admiration
Morning People!  Just woke up now!,2023-03-16 13:33:23,michaelarmstrong@example.org,neutral
"RT @NICKIMINAJ: There will always be someone, somewhere in the world trying to steal your joy.",2023-03-17 11:03:08,ctate@example.com,neutral
" yeah, I also had to do a paper.. I only have one more final left: algebra.. & I take it on my birthday!!   (june 3)",2023-03-06 14:35:05,robinrussell@example.net,excitement
I saw a werewolf drinking a pina colada at Trader Vic's.,2023-03-16 13:33:23,ndawson@example.com,neutral
This is what I have to give a 7 day old baby  poor thing  http://yfrog.com/6pwwlj,2023-03-17 15:44:00,modonnell@example.com,sadness
" aw no!  yeah I must say, it was very good haha",2023-03-17 11:03:08,dennisbrown@example.com,amusement
I need a job to keep me above waters...thought I had one but apparently its 'Casual' so now on the search again,2023-03-28 18:35:48,ctate@example.com,neutral
"@_fawky ""another""
I know which anal beads you're talking about",2023-03-13 16:01:16,michaelhoward@example.org,neutral
had fun at chel`s with nicole and cried watching benjamin button   exciting night i must say,2023-03-06 19:12:40,samantha64@example.com,excitement
"Positive thinking: And really - didn't work, because the mood was initially negative. Positive thinking can he... http://t.co/xP2xVPR1rv",2023-03-15 12:11:20,pamelacastillo@example.com,neutral
"Learn how to switch negative feelings off, says Joel Osteen: He added that people who can't think positive tho... http://t.co/OruPvo7ALq",2023-03-18 11:31:19,autumnmccarty@example.org,neutral
RT @SaadSaleem99: If you can't handle me at my worst then don't bother because that's pretty much the level I operate at,2023-03-01 18:11:03,tamaragarcia@example.net,neutral
The nocturnal serendipity... Kashmir is an important means to that end...,2023-03-04 23:15:59,modonnell@example.com,neutral
whohoo!  Erin just got accepted to Ottawa U nursing school at the Algonquin Pembroke campus.  I just may get my girl back,2023-03-04 15:23:12,modonnell@example.com,excitement
 Yay! Tell her I said congrats,2023-03-07 19:30:30,pamelacastillo@example.com,excitement
I Have 2 Bulging Disc L4/l5 And One Pressing On My Scatica Nerve I Have Been Like This For 7 Months And No? http://bit.ly/1qx4l9,2023-03-28 18:35:48,nwalters@example.net,neutral
finally made it to phoenix!  I am home.,2023-03-09 18:37:16,samantha64@example.com,joy
watching Bones with Naty. Have made her a fan! Mission convert Naty: Success...now onto Mission convert Meagan,2023-03-07 13:32:29,modonnell@example.com,neutral
no more brother for 2 weeks.....,2023-03-28 18:35:48,pamelacastillo@example.com,neutral
A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh,2023-03-16 13:33:23,bonniebond@example.org,neutral
my fab broke,2023-03-28 18:35:48,wilsonjennifer@example.com,sadness
&amp; I think I'm getting a cold,2023-03-01 18:11:03,samantha64@example.com,neutral
Gorgeous day for a drive to Ely @ Ely Catherdral https://t.co/J9sd3rju7k,2023-03-30 19:41:53,mark77@example.org,admiration
" Do you know if you text to 40404, it`ll go to your twitter after you set it up with the settings.  And FB posts - text to 32665.",2023-03-11 17:05:40,autumnmccarty@example.org,neutral
  still waiting to have a beer with Moldovan. At least he`s happy I came.,2023-03-14 12:40:21,edward87@example.net,joy
You can rent this space for only $5 a week.,2023-03-17 15:29:55,jeffrey27@example.com,neutral
Good morning Twitter!,2023-03-15 12:11:20,angela26@example.com,gratitude
" Great stuff, can`t wait to hear it!",2023-03-15 12:11:20,lisaramirez@example.net,excitement
Can`t I mix and match  Dumb drive in!,2023-03-03 11:32:43,autumnmccarty@example.org,neutral
 As long as you take me with you,2023-03-10 21:40:01,michaelarmstrong@example.org,neutral
This describes you perfectly @realDonaldTrump. https://t.co/6KGDF8EtUj,2023-03-30 19:41:53,xavierleblanc@example.com,approval
"_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov",2023-03-06 14:35:05,andersonanita@example.com,amusement
" I should post some photos of my robots  ok - offline for 4 hours now. ttfn (oh, so IM...)",2023-03-17 18:28:42,friedmandaniel@example.org,neutral
_meow YEAH U Better BE !!,2023-03-28 18:35:48,nicolehester@example.org,neutral
"We win all the Oscars, including Leo's. He weeps  gracefully.",2023-03-25 19:13:34,friedmandaniel@example.org,admiration
User:Mickybotter https://t.co/8BdofeVw0v,2023-03-18 11:31:19,bonniebond@example.org,neutral
" get better omg i still dont believe that i didn`tgot a picture with you  it`s soo sad, i don`t now when i`m gonna see u again",2023-03-01 18:11:03,autumnmccarty@example.org,sadness
I don`t feel good.  .My throat hurts!!!!,2023-03-03 11:32:43,ndawson@example.com,sadness
" Speaking of fish, our company fish just died  RIP Julio",2023-03-20 13:18:30,lisaramirez@example.net,sadness
THOMAS (Library of Congress) | http://t.co/lozjZraGBW,2023-03-28 18:35:48,ndawson@example.com,neutral
" EpiCentre Wheelock Place, 250 units & for tourists only. Starting today",2023-03-20 13:18:30,autumnmccarty@example.org,neutral
says morning plurk  just woke up. haha http://plurk.com/p/supwp,2023-03-01 18:11:03,pamelacastillo@example.com,amusement
YHVH is a cool guy and a reliable friend.,2023-03-17 15:44:00,tamaragarcia@example.net,admiration
Is wondering if my ankle will ever stop hurting,2023-03-11 17:05:40,omardecker@example.net,surprise
oh when will #gfail end? been on HTML version all day,2023-03-24 12:21:29,conniejackson@example.com,curiosity
Hey Richard Calhoun thanks for the follow!,2023-03-28 18:35:48,friedmandaniel@example.org,gratitude
Should Assisted Suicide Be Legalised For People Suffering From Depression? http://bit.ly/igWUZ,2023-03-30 19:41:53,angela26@example.com,curiosity
 Yucky! We had our last soccer game of the season today...tryouts start Friday,2023-03-28 18:46:03,nwalters@example.net,excitement
 Also ,2023-03-18 11:31:19,michaelhoward@example.org,neutral
went to the doctors for a physical (including blood work -_-) and the eye doctors for new glasses.,2023-03-17 15:44:00,ctate@example.com,neutral
Kiama tragedy: ‘Sick freaks killed my daughter’ – Illawarra Mercury | Overcome Depression | http://t.co/i1PTQKcQuE,2023-03-06 14:35:05,tamaragarcia@example.net,neutral
 oh no your sick! I`m feeling kinda sick too  and I`m hating this overcast weather!,2023-03-20 19:54:06,justinpetersen@example.org,sadness
 don`t know it really hurt my arm. guess you have to booze me.. or just ask  or  if you don`t believe me!,2023-03-01 18:11:03,nwalters@example.net,confusion
@MarthaBeasley  happy birthday 😈,2023-03-20 19:54:06,lisaramirez@example.net,excitement
 Itsurely will dear . in posted a presentation on Swine flu yest and it got 500 downloads in just a day!!i feels great,2023-03-16 13:33:23,omardecker@example.net,admiration
 yes i did - as a thank you. have contacted them 2ce but no response,2023-03-15 12:11:20,jeffrey27@example.com,gratitude
THANKS THANKS THANKS https://t.co/IWK2CZrmyQ,2023-03-17 15:29:55,michaelarmstrong@example.org,gratitude
Is pretty hammered drunk! Props to me! Two nights in a row!!!,2023-03-16 13:33:23,ndawson@example.com,admiration
"@ProfessorOtaku a) I have job security, I'm not gonna do that and b) she's only a terrible boss if she's in a mood.",2023-03-09 18:37:16,wilsonjennifer@example.com,neutral
BACKSTREET'S BACK ALRIGHT,2023-03-28 18:35:48,autumnmccarty@example.org,neutral
I made it six days in a row w/out an accident in the house and then pops took me to a strange place and didn`t give me time after b-fast,2023-03-17 15:44:00,tamaragarcia@example.net,neutral
I`m baking cookies. What are YOU doing?,2023-03-30 19:41:53,pamelacastillo@example.com,curiosity
Grabbing coffee from  then making mom breakfast,2023-03-04 15:23:12,xavierleblanc@example.com,neutral
What Are Some Easy Methods To Relieve Back Pain? http://bit.ly/136UU3,2023-03-07 19:30:30,omardecker@example.net,curiosity
omg shes like busta rhymes spittin out these numbers/times,2023-03-10 21:40:01,conniejackson@example.com,neutral
Overcome Depression: Breaking the Barrier: Physicians Look to Battle Depression - Twin Falls Times-News | http://t.co/jCwdwoGKOo,2023-03-24 12:21:29,robinrussell@example.net,neutral
Created a new album on my Facebook for my Phantom cross stitch  I want to track my own progress so I feel like I am getting something done,2023-03-04 15:23:12,michaelhoward@example.org,desire
@aok4justice Thank you!,2023-03-17 18:28:42,tamaragarcia@example.net,gratitude
@SS_Mangos gonna delete this before it happens,2023-03-04 15:23:12,ctate@example.com,neutral
@BattleMonkeyz calvin yeeeeeeeeeeeeeeeeeeeeeeeeeeeeees,2023-03-06 19:12:40,xavierleblanc@example.com,neutral
@VeganRevoIution @drippinglotus it's so fucked up. I asked them once how do they justify it they have no answer besides hers I guess.like ??,2023-03-25 19:43:35,kristen87@example.org,annoyance
Perfect pass,2023-03-16 13:33:23,mark77@example.org,admiration
"all alone.  still watching TWW, eating Italian chocolate and solving logic puzzles.",2023-03-10 21:40:01,omardecker@example.net,neutral
Libra right her. And its so accurate that it's scary... http://t.co/VA94hISCWz,2023-03-25 19:13:34,andersonanita@example.com,fear
" um that`s really scary, please be safe!  Btw ill be in orlando next week",2023-03-17 11:03:08,michaelarmstrong@example.org,caring
whew finally got in to RC..,2023-03-25 19:13:34,davisstephanie@example.net,joy
RT @mvillamonte1104: This is corrin. 4.5 gpa. This is her simplifying a very difficult equation. https://t.co/Cch1N5OJlv,2023-03-25 19:43:35,nicolehester@example.org,neutral
Aiyo people. Before you slide into my DMs at least give salaam first. I'm a Muslim by nature okay. Lets all try our best to be good Muslims.,2023-03-07 19:30:30,autumnmccarty@example.org,optimism
 http://twitpic.com/5h3ad - And Brazil??? WE LOVE YOU TOO!!,2023-03-04 23:15:59,nwalters@example.net,love
Threee WORDS . . . YOUTUBE BAMBOOZLE SHOW,2023-03-01 18:11:03,bonniebond@example.org,neutral
"@ayyylexisc You should've signed up for their ""live in it to win it"" 😂",2023-03-25 19:13:34,friedmandaniel@example.org,neutral
City Sports Massage https://t.co/zitY1gudTo,2023-03-17 15:44:00,samantha64@example.com,neutral
Oh n its 83 degrees rn...shit I'm cool wit the south,2023-03-11 17:05:40,edward87@example.net,approval
"eating nothing, drinking water, about to watch a movie, join me?",2023-03-17 18:28:42,jennifermartinez@example.org,neutral
 Just discovered your `Band from TV`... you guys are really good! Love the music,2023-03-16 15:07:08,friedmandaniel@example.org,admiration
"Kidney Stones again  What did I ever do to deserve this kind of pain, not once or twice but five times in my life??? Took drugs, peace out",2023-03-06 19:12:40,andersonanita@example.com,curiosity
RT @literallypeach: @Azfarovski Idk why these drawings remind me of you https://t.co/KzyaM1Ozpi,2023-03-04 15:23:12,mark77@example.org,neutral
"🇷🇺@politico @POLITICOMag 2nd question:Why is trump siding with ASSange over   Dance around,spin around...to discred… https://t.co/y4xkySSRvF",2023-03-17 18:28:42,wilsonjennifer@example.com,neutral
Thirstdayyyy,2023-03-25 19:13:34,michaelarmstrong@example.org,excitement
RT @FreddyAmazin: this disabled chihuahua is best friends with a chicken https://t.co/rXR8fq2S9Y,2023-03-25 19:13:34,conniejackson@example.com,neutral
RT @UberFacts: New research has found that lonely people have superior social skills compared to people who aren't lonely.,2023-03-25 19:43:35,michaelarmstrong@example.org,neutral
*moment of silence* for the Budget i`m bout to b on  I spend wayyy to much $$$.... OMG! I`m on a Budget?!?!,2023-03-24 12:21:29,kristen87@example.org,surprise
"Can`t seem to sleep tonight... Its 3:38am, I need to get up in less than 4 hours...",2023-03-17 15:44:00,bonniebond@example.org,neutral
Aleph furiously danced all around!,2023-03-01 18:11:03,nwalters@example.net,neutral
" haha, def. That song is EPIC, have fun  i`m listening to new FNB",2023-03-06 14:35:05,ndawson@example.com,amusement
happy mother`s to all the moms out there..,2023-03-17 18:28:42,xavierleblanc@example.com,joy
 ur leaving me for a week  i know i dont see u everyday but i like the fact that ur in the same city as me,2023-03-17 15:44:00,jennifermartinez@example.org,love
@tariqhilmi hahahaha. One day hopefully,2023-03-28 18:46:03,kristen87@example.org,optimism
Do you have things that make you laugh no matter what? Being a NASCAR fan Ricky Bobby makes me laugh… http://t.co/XAoGurBiqj,2023-03-25 19:13:34,wilsonjennifer@example.com,amusement
"RT @creaslean: s/o this white tumblr user who is able to understand and explain the problem with white ppl ""dreading"" their hair https://t.…",2023-03-30 19:41:53,tamaragarcia@example.net,neutral
FACT 1: iHate DirecTV OnDemand w/a passion that burns w/the white hot intensity of 1000 suns. FACT 2: iMiss Comcast. Like a lot,2023-03-24 12:21:29,omardecker@example.net,anger
 i foot think it will let you since it.s international  but we have twitter haha,2023-03-18 11:31:19,edward87@example.net,amusement
RT @mesucksatlife: I'm nothing special. Why do you want to help me?,2023-03-04 23:15:59,justinpetersen@example.org,curiosity
and dont tell burnsy - but no comparison between the rocky mountains and mountains in enlgland,2023-03-17 15:29:55,davisstephanie@example.net,neutral
i feel like dyeing right now...,2023-03-13 16:01:16,jeffrey27@example.com,neutral
Has Anyone Ever Heard Of Topamax Being Called Dopamax? http://bit.ly/461QTf,2023-03-20 13:18:30,robinrussell@example.net,curiosity
 Make sure you come back and comment again!,2023-03-17 11:03:08,jeffrey27@example.com,neutral
@cameronhoodkin YALL ARE THE SPITTING IMAGE OF EACH OTHER OMG,2023-03-20 13:18:30,omardecker@example.net,neutral
I have a broken wrist,2023-03-20 13:18:30,pamelacastillo@example.com,sadness
happy mother`s day!  http://bit.ly/6fGxd,2023-03-28 18:35:48,dgriffith@example.net,excitement
 that`s the only way to get things done. no distractions,2023-03-06 14:35:05,robinrussell@example.net,neutral
Hi All!!  I have 2 daughters.. and my youngest turns 2 on Monday.. Where did the time go??  sniffle sniffle sob. sob.,2023-03-06 19:12:40,dennisbrown@example.com,neutral
is missing someone.. haayy..  http://plurk.com/p/x2avn,2023-03-04 23:15:59,xavierleblanc@example.com,sadness
fell asleep waiting for my ride!,2023-03-15 12:11:20,jennifermartinez@example.org,neutral
https://t.co/E2GnFXKm8L physical-therapy-isr https://t.co/E9TpfJe7Qr,2023-03-25 19:43:35,dennisbrown@example.com,neutral
 WE Quite Like Worthing its a relaxing place with nice coffee shops and fresh air.. and not too many Oiks,2023-03-15 12:11:20,angela26@example.com,joy
